col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.86905056,0.2801022,0.5270333,0.86905056,0.2801022,0.6376906,0.86905056,0.2801022,0.33642212,0.6980419,0.5745764,0.40356773
0.314983,0.9444798,0.51096004,0.314983,0.9444798,0.6655274,0.314983,0.9444798,0.36188495,0.41297153,0.6297314,0.72771996
0.5035644,0.9494263,0.47567514,0.5035644,0.9494263,0.64560556,0.5035644,0.9494263,0.34422433,0.48961976,0.7264953,0.7125507
0.29192305,0.33579615,0.17607754,0.29192305,0.33579615,0.24787942,0.29192305,0.33579615,0.012550366,0.2340003,0.3138596,0.25593683
0.8162184,0.30139315,0.5140807,0.8162184,0.30139315,0.6443718,0.8162184,0.30139315,0.3645607,0.66514957,0.55880576,0.40773696
0.10605134,0.79272974,0.7151156,0.10605134,0.79272974,0.86484575,0.10605134,0.79272974,0.66399455,0.41058347,0.44939053,0.75392264
0.91045177,0.9529857,0.8316444,0.91045177,0.9529857,1.0,0.91045177,0.9529857,0.68750274,0.8710481,0.93171877,0.89231503
0.36615077,0.90711737,0.5627629,0.36615077,0.90711737,0.6521221,0.36615077,0.90711737,0.43310797,0.46445686,0.63663405,0.7349402
0.6598778,0.75329304,0.68471533,0.6598778,0.75329304,0.7973653,0.6598778,0.75329304,0.5617319,0.6722965,0.7065854,0.71900415
0.26163298,0.96496856,0.0050108433,0.26163298,0.96496856,0.14652796,0.26163298,0.96496856,0.0,0.13332191,0.6133008,0.4849897
0.18973377,0.9985239,0.7255339,0.18973377,0.9985239,0.80392706,0.18973377,0.9985239,0.5880025,0.45763385,0.59412885,0.8620289
0.23585646,0.77442306,0.82836205,0.23585646,0.77442306,0.9271621,0.23585646,0.77442306,0.688252,0.53210926,0.50513977,0.80139256
0.23806082,0.79466677,0.16467902,0.23806082,0.79466677,0.3343367,0.23806082,0.79466677,0.0,0.20136991,0.5163638,0.47967288
0.7255001,0.47123605,0.28130466,0.7255001,0.47123605,0.42754707,0.7255001,0.47123605,0.12279196,0.50340235,0.59836805,0.37627035
0.21294309,0.7099016,0.19082727,0.21294309,0.7099016,0.27886748,0.21294309,0.7099016,0.06949298,0.20188518,0.46142232,0.4503644
0.29352054,0.4704507,0.7464199,0.29352054,0.4704507,0.93003726,0.29352054,0.4704507,0.5784092,0.51997024,0.38198563,0.6084353
0.2368104,0.7199681,0.7433645,0.2368104,0.7199681,0.8119015,0.2368104,0.7199681,0.5697776,0.49008748,0.47838926,0.7316663
0.82439667,0.6413507,0.08134788,0.82439667,0.6413507,0.23036595,0.82439667,0.6413507,0.0,0.45287228,0.7328737,0.36134928
0.8457522,0.47993472,0.79100764,0.8457522,0.47993472,0.84334743,0.8457522,0.47993472,0.68868095,0.8183799,0.66284347,0.63547117
0.98154837,0.078233995,0.14604901,0.98154837,0.078233995,0.21116453,0.98154837,0.078233995,0.0,0.5637987,0.5298912,0.112141505
0.22905451,0.9128447,0.8795209,0.22905451,0.9128447,1.0,0.22905451,0.9128447,0.69600964,0.55428773,0.5709496,0.89618284
0.92158115,0.037227225,0.9427652,0.92158115,0.037227225,1.0,0.92158115,0.037227225,0.7797949,0.9321732,0.47940418,0.48999622
0.56098527,0.5694313,0.050584238,0.56098527,0.5694313,0.14855321,0.56098527,0.5694313,0.0,0.30578476,0.5652083,0.31000778
0.95744354,0.7950223,0.16882518,0.95744354,0.7950223,0.3383291,0.95744354,0.7950223,0.0,0.5631344,0.8762329,0.48192373
0.040419985,0.38042364,0.8270379,0.040419985,0.38042364,0.9760071,0.040419985,0.38042364,0.7028502,0.43372893,0.21042182,0.60373074
0.90901595,0.2961556,0.25077343,0.90901595,0.2961556,0.31725726,0.90901595,0.2961556,0.08500454,0.5798947,0.6025858,0.2734645
0.80801165,0.91608685,0.81980133,0.80801165,0.91608685,0.98865867,0.80801165,0.91608685,0.7003447,0.8139065,0.8620493,0.8679441
0.67062443,0.93674606,0.93043584,0.67062443,0.93674606,1.0,0.67062443,0.93674606,0.75315714,0.80053014,0.80368525,0.93359095
0.9968972,0.3942925,0.032862592,0.9968972,0.3942925,0.13215837,0.9968972,0.3942925,0.0,0.5148799,0.69559485,0.21357754
0.74419636,0.39857382,0.7737462,0.74419636,0.39857382,0.8492315,0.74419636,0.39857382,0.64075077,0.7589713,0.5713851,0.58616
0.7269866,0.92270124,0.048226535,0.7269866,0.92270124,0.15313537,0.7269866,0.92270124,0.0,0.38760656,0.8248439,0.4854639
0.2734863,0.93484,0.54334956,0.2734863,0.93484,0.7177076,0.2734863,0.93484,0.4016919,0.4084179,0.6041631,0.7390948
0.33995983,0.3405165,0.8211684,0.33995983,0.3405165,0.8927671,0.33995983,0.3405165,0.6321806,0.58056414,0.34023815,0.58084244
0.5237017,0.5690569,0.12691712,0.5237017,0.5690569,0.27305448,0.5237017,0.5690569,0.0,0.32530943,0.5463793,0.34798706
0.058476556,0.8254629,0.19283558,0.058476556,0.8254629,0.30336234,0.058476556,0.8254629,0.13546374,0.12565607,0.44196972,0.5091492
0.52223283,0.48473346,0.53759813,0.52223283,0.48473346,0.6222927,0.52223283,0.48473346,0.4102537,0.5299155,0.5034832,0.5111658
0.4345795,0.31713048,0.011622547,0.4345795,0.31713048,0.11598939,0.4345795,0.31713048,0.0,0.22310102,0.375855,0.16437651
0.10126153,0.10976814,0.52054095,0.10126153,0.10976814,0.63728565,0.10126153,0.10976814,0.44025567,0.31090122,0.10551483,0.31515452
0.6571813,0.39726523,0.21263246,0.6571813,0.39726523,0.27871218,0.6571813,0.39726523,0.058351576,0.4349069,0.5272233,0.30494884
0.9124956,0.31445998,0.22972715,0.9124956,0.31445998,0.4247207,0.9124956,0.31445998,0.09071853,0.5711114,0.61347777,0.27209356
0.02238827,0.05741749,0.61644614,0.02238827,0.05741749,0.71610105,0.02238827,0.05741749,0.5250903,0.3194172,0.03990288,0.33693182
0.6224783,0.331701,0.54934895,0.6224783,0.331701,0.68739307,0.6224783,0.331701,0.4253436,0.5859136,0.47708964,0.44052497
0.41751704,0.030395046,0.8760514,0.41751704,0.030395046,0.95248014,0.41751704,0.030395046,0.6905984,0.64678425,0.22395605,0.45322323
0.8629998,0.9446686,0.67759264,0.8629998,0.9446686,0.811824,0.8629998,0.9446686,0.5354314,0.7702962,0.90383416,0.8111306
0.085347556,0.18607964,0.48668662,0.085347556,0.18607964,0.64468724,0.085347556,0.18607964,0.31461674,0.2860171,0.13571359,0.33638313
0.15195365,0.7347032,0.33141285,0.15195365,0.7347032,0.4476344,0.15195365,0.7347032,0.20737514,0.24168326,0.4433284,0.533058
0.62330765,0.40888005,0.6242834,0.62330765,0.40888005,0.7204005,0.62330765,0.40888005,0.4581608,0.6237955,0.51609385,0.5165817
0.76349276,0.23051362,0.34264937,0.76349276,0.23051362,0.5222723,0.76349276,0.23051362,0.25532812,0.5530711,0.4970032,0.2865815
0.34611273,0.2854019,0.7321655,0.34611273,0.2854019,0.92753345,0.34611273,0.2854019,0.65147495,0.53913915,0.3157573,0.5087837
0.60280883,0.47886497,0.9567689,0.60280883,0.47886497,1.0,0.60280883,0.47886497,0.78066254,0.77978885,0.5408369,0.71781695
0.9694752,0.6253432,0.22669806,0.9694752,0.6253432,0.3006217,0.9694752,0.6253432,0.038524862,0.5980866,0.7974092,0.42602062
0.5776678,0.51434404,0.14734876,0.5776678,0.51434404,0.19760591,0.5776678,0.51434404,0.057754714,0.36250827,0.5460059,0.3308464
0.82649714,0.12952884,0.16869082,0.82649714,0.12952884,0.36412302,0.82649714,0.12952884,0.05167051,0.497594,0.478013,0.14910983
0.28099093,0.47024202,0.9549072,0.28099093,0.47024202,1.0,0.28099093,0.47024202,0.79825234,0.61794907,0.3756165,0.7125746
0.53074384,0.44547215,0.00042977592,0.53074384,0.44547215,0.13899428,0.53074384,0.44547215,0.0,0.2655868,0.48810798,0.22295097
0.5203029,0.18199441,0.5635191,0.5203029,0.18199441,0.73549205,0.5203029,0.18199441,0.4484423,0.541911,0.35114866,0.37275675
0.45403376,0.43523556,0.6064485,0.45403376,0.43523556,0.7830106,0.45403376,0.43523556,0.5252138,0.53024113,0.44463465,0.520842
0.50771886,0.009133592,0.32256785,0.50771886,0.009133592,0.42553836,0.50771886,0.009133592,0.14178807,0.41514334,0.25842622,0.16585073
0.9848617,0.24144597,0.41936824,0.9848617,0.24144597,0.576884,0.9848617,0.24144597,0.24101743,0.70211494,0.6131538,0.3304071
0.78053296,0.5999267,0.9519162,0.78053296,0.5999267,1.0,0.78053296,0.5999267,0.8444109,0.8662246,0.69022983,0.77592146
0.87046033,0.19763276,0.88031626,0.87046033,0.19763276,1.0,0.87046033,0.19763276,0.7633408,0.8753883,0.53404653,0.5389745
0.84091616,0.20445842,0.4761119,0.84091616,0.20445842,0.6374304,0.84091616,0.20445842,0.3079744,0.658514,0.5226873,0.34028515
0.9931051,0.7966703,0.9528968,0.9931051,0.7966703,1.0,0.9931051,0.7966703,0.829061,0.97300094,0.8948877,0.8747836
0.5578019,0.57166207,0.15917274,0.5578019,0.57166207,0.3246735,0.5578019,0.57166207,0.06432867,0.35848734,0.564732,0.36541742
0.97861576,0.45938838,0.54044783,0.97861576,0.45938838,0.6022003,0.97861576,0.45938838,0.4101971,0.7595318,0.71900207,0.4999181
0.97002476,0.34422812,0.9494716,0.97002476,0.34422812,1.0,0.97002476,0.34422812,0.89060235,0.9597482,0.6571264,0.6468499
0.54662484,0.18706357,0.8916106,0.54662484,0.18706357,1.0,0.54662484,0.18706357,0.79553205,0.71911776,0.3668442,0.5393371
0.51546973,0.6550673,0.857606,0.51546973,0.6550673,0.9200122,0.51546973,0.6550673,0.69044495,0.68653786,0.58526856,0.7563366
0.7291852,0.9462342,0.8802516,0.7291852,0.9462342,1.0,0.7291852,0.9462342,0.6961755,0.80471843,0.8377097,0.91324294
0.25328726,0.7259407,0.07956661,0.25328726,0.7259407,0.13419828,0.25328726,0.7259407,0.0,0.16642694,0.48961398,0.40275365
0.9700909,0.40691647,0.6430052,0.9700909,0.40691647,0.80609757,0.9700909,0.40691647,0.5264843,0.80654806,0.6885037,0.5249608
0.23484993,0.27038443,0.61694735,0.23484993,0.27038443,0.672145,0.23484993,0.27038443,0.43652102,0.42589864,0.25261718,0.4436659
0.08889053,0.7622723,0.727516,0.08889053,0.7622723,0.8154329,0.08889053,0.7622723,0.6028606,0.40820327,0.4255814,0.74489415
0.5528848,0.6849329,0.07738515,0.5528848,0.6849329,0.24084197,0.5528848,0.6849329,0.0,0.315135,0.6189089,0.381159
0.45030406,0.45643118,0.95264846,0.45030406,0.45643118,1.0,0.45030406,0.45643118,0.8595005,0.7014763,0.45336762,0.70453984
0.34383434,0.62127566,0.15742272,0.34383434,0.62127566,0.21067241,0.34383434,0.62127566,0.10020982,0.25062853,0.48255497,0.3893492
0.43172726,0.9303554,0.04263505,0.43172726,0.9303554,0.1822691,0.43172726,0.9303554,0.0,0.23718116,0.68104136,0.48649526
0.3157776,0.37415224,0.25139743,0.3157776,0.37415224,0.4182105,0.3157776,0.37415224,0.15381531,0.28358752,0.34496492,0.31277484
0.46395075,0.17081654,0.52260673,0.46395075,0.17081654,0.6864578,0.46395075,0.17081654,0.42479694,0.4932787,0.31738365,0.34671164
0.91188776,0.94029945,0.39845675,0.91188776,0.94029945,0.5112542,0.91188776,0.94029945,0.30594802,0.6551722,0.92609364,0.6693781
0.6681913,0.1715816,0.41037184,0.6681913,0.1715816,0.5447487,0.6681913,0.1715816,0.33733502,0.5392816,0.41988647,0.2909767
0.14605603,0.7299082,0.10358435,0.14605603,0.7299082,0.22581683,0.14605603,0.7299082,0.0,0.12482019,0.4379821,0.4167463
0.6829101,0.91030955,0.9800905,0.6829101,0.91030955,1.0,0.6829101,0.91030955,0.8346691,0.8315003,0.7966098,0.9452
0.9402433,0.10241153,0.2805383,0.9402433,0.10241153,0.35068765,0.9402433,0.10241153,0.22145559,0.6103908,0.52132744,0.1914749
0.7173201,0.60052884,0.05358738,0.7173201,0.60052884,0.24641547,0.7173201,0.60052884,0.0,0.38545373,0.65892446,0.3270581
0.35787734,0.12891981,0.20414254,0.35787734,0.12891981,0.27214837,0.35787734,0.12891981,0.06359238,0.28100994,0.24339858,0.16653118
0.56886536,0.99220425,0.030830538,0.56886536,0.99220425,0.20878498,0.56886536,0.99220425,0.0,0.29984793,0.7805348,0.5115174
0.81521577,0.35271335,0.33615324,0.81521577,0.35271335,0.44347906,0.81521577,0.35271335,0.13960817,0.5756845,0.5839645,0.34443328
0.25367785,0.046202276,0.20437676,0.25367785,0.046202276,0.2875907,0.25367785,0.046202276,0.029473823,0.22902729,0.14994006,0.12528951
0.8389023,0.87672514,0.22260644,0.8389023,0.87672514,0.3403686,0.8389023,0.87672514,0.04496917,0.5307544,0.8578137,0.54966575
0.4560313,0.8167777,0.2600919,0.4560313,0.8167777,0.31552112,0.4560313,0.8167777,0.07118262,0.35806158,0.63640445,0.5384348
0.9905929,0.109730445,0.34016648,0.9905929,0.109730445,0.4845408,0.9905929,0.109730445,0.23316571,0.6653797,0.55016166,0.22494847
0.87453717,0.10403403,0.54616773,0.87453717,0.10403403,0.73668915,0.87453717,0.10403403,0.4768005,0.7103525,0.4892856,0.3251009
0.022976546,0.8582886,0.16387942,0.022976546,0.8582886,0.21987668,0.022976546,0.8582886,0.0,0.093427986,0.44063255,0.511084
0.84718364,0.65113443,0.06137149,0.84718364,0.65113443,0.1740692,0.84718364,0.65113443,0.0,0.45427758,0.74915904,0.35625294
0.0654295,0.3363541,0.16536042,0.0654295,0.3363541,0.29522482,0.0654295,0.3363541,0.08502233,0.11539496,0.20089181,0.25085726
0.34075356,0.2687161,0.5115757,0.34075356,0.2687161,0.68186617,0.34075356,0.2687161,0.4088457,0.42616463,0.30473483,0.3901459
0.7379239,0.8029435,0.053113792,0.7379239,0.8029435,0.21094899,0.7379239,0.8029435,0.0,0.39551887,0.7704337,0.42802867
0.57703424,0.9027596,0.66837126,0.57703424,0.9027596,0.77611715,0.57703424,0.9027596,0.5906813,0.6227027,0.7398969,0.78556544
0.29043016,0.45651668,0.71323,0.29043016,0.45651668,0.7710813,0.29043016,0.45651668,0.64095,0.5018301,0.3734734,0.5848734
0.14955007,0.89585894,0.86572915,0.14955007,0.89585894,1.0,0.14955007,0.89585894,0.7116401,0.5076396,0.52270454,0.88079405
0.19383675,0.48299003,0.9207097,0.19383675,0.48299003,0.99245304,0.19383675,0.48299003,0.7373331,0.55727327,0.3384134,0.7018499
0.19544019,0.7348561,0.31639504,0.19544019,0.7348561,0.46084872,0.19544019,0.7348561,0.14842322,0.2559176,0.46514815,0.5256256
0.6290879,0.5389681,0.7249401,0.6290879,0.5389681,0.8531694,0.6290879,0.5389681,0.58326167,0.67701405,0.584028,0.63195413
0.41853812,0.8909248,0.12447334,0.41853812,0.8909248,0.29261667,0.41853812,0.8909248,0.0,0.27150574,0.65473145,0.5076991
0.16768438,0.78797126,0.42936957,0.16768438,0.78797126,0.57508427,0.16768438,0.78797126,0.2519205,0.29852697,0.47782782,0.6086704
0.83709204,0.4890533,0.52182776,0.83709204,0.4890533,0.7080401,0.83709204,0.4890533,0.3916816,0.6794599,0.6630727,0.50544053
0.9960689,0.07647919,0.9122253,0.9960689,0.07647919,0.9856438,0.9960689,0.07647919,0.7601042,0.9541471,0.536274,0.49435225
0.10960419,0.44150215,0.40848836,0.10960419,0.44150215,0.47521937,0.10960419,0.44150215,0.23508476,0.2590463,0.27555317,0.42499524
0.78239775,0.60171616,0.7111254,0.78239775,0.60171616,0.81250614,0.78239775,0.60171616,0.64544916,0.74676156,0.69205695,0.65642077
0.21332482,0.72458,0.21895562,0.21332482,0.72458,0.29701102,0.21332482,0.72458,0.09308704,0.21614023,0.4689524,0.4717678
0.45997924,0.9382977,0.10481217,0.45997924,0.9382977,0.21079536,0.45997924,0.9382977,0.0,0.2823957,0.69913846,0.52155495
0.13253613,0.96448755,0.28763604,0.13253613,0.96448755,0.47685218,0.13253613,0.96448755,0.15563147,0.21008609,0.54851186,0.6260618
0.47637066,0.75347316,0.0829679,0.47637066,0.75347316,0.22803788,0.47637066,0.75347316,0.0,0.27966928,0.6149219,0.41822052
0.61490446,0.32370588,0.17563769,0.61490446,0.32370588,0.31643897,0.61490446,0.32370588,0.082588926,0.3952711,0.4693052,0.24967179
0.47524133,0.43059376,0.74842006,0.47524133,0.43059376,0.8763872,0.47524133,0.43059376,0.64393306,0.6118307,0.45291755,0.5895069
0.7188204,0.024951236,0.14235067,0.7188204,0.024951236,0.32847273,0.7188204,0.024951236,0.07549211,0.43058553,0.3718858,0.083650954
0.4843804,0.6724392,0.8288572,0.4843804,0.6724392,0.9257891,0.4843804,0.6724392,0.7292429,0.65661883,0.5784098,0.7506482
0.35356522,0.89514166,0.040733624,0.35356522,0.89514166,0.18265462,0.35356522,0.89514166,0.0,0.19714943,0.62435347,0.46793765
0.7948027,0.77992046,0.9349693,0.7948027,0.77992046,1.0,0.7948027,0.77992046,0.8516839,0.864886,0.7873616,0.8574449
0.25771025,0.774366,0.7287807,0.25771025,0.774366,0.8063596,0.25771025,0.774366,0.54852825,0.49324548,0.5160381,0.7515733
0.023440344,0.39982554,0.3547302,0.023440344,0.39982554,0.41072124,0.023440344,0.39982554,0.2771858,0.18908527,0.21163294,0.37727788
0.8261868,0.16135526,0.7431203,0.8261868,0.16135526,0.883622,0.8261868,0.16135526,0.5790206,0.78465354,0.49377102,0.45223778
0.05830428,0.5820098,0.77923596,0.05830428,0.5820098,0.94076985,0.05830428,0.5820098,0.58551323,0.41877013,0.32015705,0.6806229
0.44712496,0.14197823,0.9456979,0.44712496,0.14197823,1.0,0.44712496,0.14197823,0.8924548,0.69641143,0.2945516,0.5438381
0.09496586,0.605774,0.010785413,0.09496586,0.605774,0.11855325,0.09496586,0.605774,0.0,0.052875638,0.35036993,0.30827972
0.9604691,0.8124276,0.20642647,0.9604691,0.8124276,0.405591,0.9604691,0.8124276,0.043236315,0.5834478,0.8864484,0.509427
0.16061382,0.7096801,0.26419917,0.16061382,0.7096801,0.42385828,0.16061382,0.7096801,0.21032205,0.21240649,0.43514696,0.4869396
0.116077766,0.1052913,0.665626,0.116077766,0.1052913,0.8257064,0.116077766,0.1052913,0.5411261,0.39085189,0.11068454,0.38545865
0.14916292,0.054309174,0.41765282,0.14916292,0.054309174,0.47510344,0.14916292,0.054309174,0.3209278,0.28340787,0.10173605,0.235981
0.14051144,0.066327766,0.4134895,0.14051144,0.066327766,0.593601,0.14051144,0.066327766,0.26923218,0.27700046,0.1034196,0.23990864
0.93399835,0.08742408,0.31203264,0.93399835,0.08742408,0.49104267,0.93399835,0.08742408,0.16248477,0.62301546,0.5107112,0.19972835
0.40833417,0.86030805,0.48102438,0.40833417,0.86030805,0.64368564,0.40833417,0.86030805,0.41714838,0.4446793,0.6343211,0.6706662
0.59795827,0.06541383,0.006582364,0.59795827,0.06541383,0.17108518,0.59795827,0.06541383,0.0,0.30227032,0.33168605,0.0359981
0.06006846,0.60132086,0.9323015,0.06006846,0.60132086,1.0,0.06006846,0.60132086,0.8791786,0.49618497,0.33069465,0.7668112
0.67061466,0.12769605,0.17095943,0.67061466,0.12769605,0.2835792,0.67061466,0.12769605,0.012479233,0.42078704,0.39915535,0.14932774
0.91271746,0.19004197,0.95068747,0.91271746,0.19004197,1.0,0.91271746,0.19004197,0.82107586,0.9317025,0.55137974,0.5703647
0.42359915,0.40434706,0.378956,0.42359915,0.40434706,0.5270539,0.42359915,0.40434706,0.27488732,0.40127757,0.4139731,0.39165154
0.14512882,0.5273131,0.9839754,0.14512882,0.5273131,1.0,0.14512882,0.5273131,0.844607,0.5645521,0.33622098,0.75564426
0.8438421,0.37938738,0.7642605,0.8438421,0.37938738,0.924356,0.8438421,0.37938738,0.70942235,0.8040513,0.61161476,0.5718239
0.7647118,0.47765765,0.05276179,0.7647118,0.47765765,0.14307585,0.7647118,0.47765765,0.0,0.4087368,0.6211847,0.2652097
0.09860569,0.38245183,0.05733846,0.09860569,0.38245183,0.25453076,0.09860569,0.38245183,0.0038884024,0.07797208,0.24052878,0.21989515
0.46239984,0.34917396,0.88337946,0.46239984,0.34917396,1.0,0.46239984,0.34917396,0.7769188,0.67288965,0.4057869,0.6162767
0.04512418,0.6768948,0.11928668,0.04512418,0.6768948,0.2772919,0.04512418,0.6768948,0.0,0.08220543,0.36100948,0.39809072
0.046613015,0.35857645,0.37302402,0.046613015,0.35857645,0.5415785,0.046613015,0.35857645,0.25970608,0.20981851,0.20259473,0.36580023
0.08305006,0.86307305,0.042167973,0.08305006,0.86307305,0.24143133,0.08305006,0.86307305,0.0,0.06260902,0.47306156,0.45262054
0.5719641,0.008893212,0.23248036,0.5719641,0.008893212,0.36895853,0.5719641,0.008893212,0.13562469,0.40222222,0.29042867,0.120686784
0.73340863,0.77164555,0.7460292,0.73340863,0.77164555,0.9259003,0.73340863,0.77164555,0.6359079,0.7397189,0.75252706,0.7588374
0.122399904,0.5665123,0.2798872,0.122399904,0.5665123,0.45249838,0.122399904,0.5665123,0.109175526,0.20114356,0.3444561,0.42319977
0.18307441,0.41868728,0.13890621,0.18307441,0.41868728,0.28678787,0.18307441,0.41868728,0.057472557,0.16099031,0.30088085,0.27879673
0.92783254,0.81119424,0.29057422,0.92783254,0.81119424,0.3715802,0.92783254,0.81119424,0.19679883,0.6092034,0.8695134,0.55088425
0.19509578,0.88414305,0.21462753,0.19509578,0.88414305,0.37953696,0.19509578,0.88414305,0.12949468,0.20486166,0.53961945,0.5493853
0.7428183,0.74685293,0.51084834,0.7428183,0.74685293,0.63900393,0.7428183,0.74685293,0.4198701,0.6268333,0.7448356,0.62885064
0.960219,0.8467538,0.9944611,0.960219,0.8467538,1.0,0.960219,0.8467538,0.8008545,0.9773401,0.90348643,0.92060745
0.14531675,0.99343723,0.86396706,0.14531675,0.99343723,1.0,0.14531675,0.99343723,0.7356029,0.5046419,0.569377,0.9287021
0.46711338,0.6198297,0.9644886,0.46711338,0.6198297,1.0,0.46711338,0.6198297,0.77179575,0.715801,0.5434715,0.79215914
0.10658978,0.9127208,0.077241205,0.10658978,0.9127208,0.1772314,0.10658978,0.9127208,0.0,0.091915496,0.5096553,0.494981
0.13317434,0.48872498,0.4050502,0.13317434,0.48872498,0.58959895,0.13317434,0.48872498,0.27561554,0.26911226,0.31094965,0.44688758
0.015986145,0.06172168,0.7720981,0.015986145,0.06172168,0.86409026,0.015986145,0.06172168,0.64696676,0.39404213,0.03885391,0.4169099
0.4341007,0.9533308,0.3551936,0.4341007,0.9533308,0.4429063,0.4341007,0.9533308,0.23074555,0.39464715,0.69371575,0.6542622
0.08644533,0.19431077,0.3551095,0.08644533,0.19431077,0.48643506,0.08644533,0.19431077,0.22615106,0.22077742,0.14037804,0.27471015
0.39501226,0.00939905,0.9796842,0.39501226,0.00939905,1.0,0.39501226,0.00939905,0.7969001,0.6873482,0.20220564,0.49454162
0.7173801,0.64324915,0.71654564,0.7173801,0.64324915,0.8653424,0.7173801,0.64324915,0.5825783,0.7169629,0.6803146,0.6798974
