col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.49205503,0.71966094,0.79488313,0.5673179,0.7917668,0.86148626,0.4196741,0.5804388,0.6470949,0.6434691,0.60585797,0.757272
0.014834873,0.50824344,0.37198156,0.09807205,0.6854762,0.45762566,0.0,0.4014354,0.297183,0.19340822,0.26153916,0.4401125
0.18432349,0.7964308,0.9505579,0.32214847,0.9274036,1.0,0.075014755,0.66752255,0.8195344,0.5674407,0.49037716,0.8734944
0.38836172,0.64372134,0.27192056,0.45151094,0.74415904,0.45961323,0.27850845,0.5485746,0.09583922,0.33014116,0.5160415,0.45782095
0.19612359,0.051039506,0.00854513,0.36965665,0.17596862,0.11590966,0.0720436,0.0,0.0,0.10233436,0.12358154,0.029792318
0.23084791,0.14990859,0.5442902,0.28494594,0.23961881,0.67834896,0.124985844,0.038664676,0.4367257,0.38756907,0.19037825,0.3470994
0.37922233,0.23378237,0.6215762,0.44836804,0.32994688,0.77402097,0.3052211,0.15339936,0.541039,0.50039923,0.30650234,0.42767927
0.36995187,0.19827767,0.55902946,0.42081213,0.37054348,0.6644711,0.21627958,0.026414094,0.4066373,0.46449065,0.28411478,0.37865356
0.29246688,0.17086396,0.6732137,0.39812776,0.36163095,0.8257545,0.1651393,0.08163995,0.5952957,0.4828403,0.23166542,0.42203885
0.9378704,0.09257766,0.57689685,1.0,0.20965245,0.74808556,0.8498595,0.0,0.44505587,0.7573836,0.51522404,0.33473724
0.5769904,0.8137717,0.14708692,0.67762834,0.8713964,0.312915,0.47188556,0.66243875,0.0,0.36203867,0.6953811,0.48042932
0.6692264,0.3082334,0.83704525,0.7489226,0.41627166,0.9814628,0.5166074,0.16980895,0.7271893,0.7531358,0.48872992,0.57263935
0.41310537,0.7021835,0.8548564,0.5085352,0.8516607,0.9817248,0.22185668,0.56123686,0.6628014,0.6339809,0.5576444,0.7785199
0.18783367,0.049295865,0.9645697,0.3088439,0.11468101,1.0,0.007665952,0.0,0.78198165,0.5762017,0.11856477,0.5069328
0.5732065,0.62316793,0.059351217,0.73020273,0.7584116,0.13153583,0.42155355,0.4454902,0.0,0.31627885,0.5981872,0.34125957
0.41875964,0.09849343,0.088291,0.5494643,0.290142,0.2225218,0.25472942,0.041980963,0.0,0.25352532,0.25862655,0.093392216
0.35166073,0.5888382,0.6911252,0.5047268,0.6390909,0.8083152,0.19837175,0.41583028,0.612923,0.52139294,0.47024947,0.6399817
0.566358,0.62907505,0.10032805,0.6986023,0.69978076,0.18226302,0.3823806,0.47652942,0.037668563,0.333343,0.5977165,0.36470154
0.5133522,0.8935823,0.9066035,0.6745118,1.0,0.96633583,0.4426629,0.8430815,0.8428871,0.70997787,0.70346725,0.9000929
0.76250106,0.75012666,0.41459543,0.87569976,0.817696,0.55726904,0.6310489,0.6371335,0.24846187,0.58854824,0.75631386,0.58236104
0.10063902,0.13333908,0.7627324,0.1850445,0.25225052,0.8704305,0.0,0.0,0.7011197,0.43168572,0.11698905,0.44803575
0.7448867,0.35257462,0.740414,0.80881256,0.5013768,0.90954477,0.67162937,0.16171256,0.6394794,0.7426504,0.5487307,0.54649436
0.52412593,0.57537234,0.5298847,0.58804905,0.6723571,0.68294203,0.35480064,0.48159805,0.43672168,0.5270053,0.54974914,0.5526285
0.47819698,0.52080107,0.62236303,0.5403371,0.71538705,0.7296793,0.40206772,0.43794402,0.449861,0.55028,0.49949902,0.571582
0.54082435,0.7004904,0.8989437,0.5946571,0.8505949,1.0,0.43252257,0.6056898,0.79819393,0.71988404,0.6206574,0.79971707
0.029626055,0.05466671,0.44102138,0.13476479,0.24540651,0.60123676,0.0,0.0,0.28658256,0.23532373,0.04214638,0.24784406
0.40317735,0.05053024,0.04163352,0.56932056,0.18443654,0.097884,0.24849942,0.0,0.0,0.22240543,0.2268538,0.046081882
0.78740525,0.8375646,0.5548661,0.8870647,1.0,0.61428887,0.6873102,0.69702876,0.41521105,0.67113566,0.8124849,0.69621533
0.10514458,0.5370144,0.22770184,0.2724095,0.7299385,0.408501,0.010328923,0.45815194,0.113507584,0.16642322,0.3210795,0.38235813
0.19524094,0.45000526,0.69293255,0.32386652,0.59676415,0.8201328,0.045993946,0.3888135,0.5097227,0.44408676,0.3226231,0.5714689
0.55849266,0.08973516,0.8065752,0.65847695,0.1799202,0.92048424,0.38308853,0.0,0.65239084,0.6825339,0.32411394,0.44815516
0.08615866,0.41738752,0.08019654,0.23206961,0.51429033,0.24281979,0.0,0.27806166,0.0,0.083177604,0.2517731,0.24879204
0.37336537,0.1881775,0.66075444,0.5398276,0.3202854,0.7559146,0.19312385,0.06687262,0.51825744,0.5170599,0.28077143,0.42446598
0.85852695,0.05827175,0.19028705,0.9894915,0.1851851,0.33525333,0.66596764,0.0,0.0,0.52440697,0.45839933,0.1242794
0.6727323,0.10382858,0.32594958,0.7419435,0.26149356,0.391007,0.61442924,0.0,0.22033204,0.49934095,0.38828045,0.21488908
0.9965378,0.5166252,0.26941973,1.0,0.57110673,0.38795176,0.91015184,0.3452613,0.07268738,0.6329788,0.75658154,0.39302248
0.48281428,0.40522584,0.550554,0.61775845,0.45866793,0.6472219,0.31134257,0.34103256,0.44834667,0.5166841,0.44402006,0.4778899
0.3540494,0.39527428,0.45162398,0.5324979,0.5009216,0.5551257,0.28374064,0.2515839,0.2584746,0.40283668,0.37466183,0.42344913
0.16623408,0.105993785,0.9395469,0.25462222,0.16363315,1.0,0.0,0.05132099,0.79926604,0.5528905,0.13611393,0.52277035
0.97576064,0.693808,0.78258085,1.0,0.7447523,0.92775536,0.8331909,0.59564155,0.6046667,0.8791707,0.8347843,0.7381944
0.48884022,0.012331984,0.3287107,0.54388756,0.18567383,0.4795231,0.4072504,0.0,0.27040815,0.40877548,0.2505861,0.17052135
0.8285801,0.2542637,0.80155104,0.8817967,0.38432536,0.94218874,0.6600426,0.08065201,0.6111759,0.81506556,0.5414219,0.5279074
0.8275725,0.1904976,0.08431167,0.9495451,0.32150862,0.20221154,0.63870865,0.020990375,0.0,0.4559421,0.50903505,0.13740464
0.62153506,0.82616943,0.73099196,0.79439354,0.9013398,0.82051826,0.50533617,0.74285436,0.54773533,0.6762635,0.7238522,0.77858067
0.8660664,0.35563013,0.034365274,0.9761119,0.53796107,0.18384825,0.77999467,0.16833474,0.0,0.45021585,0.61084825,0.1949977
0.9500241,0.22538844,0.082482025,1.0,0.4025647,0.15109326,0.790267,0.13949749,0.0,0.51625305,0.58770627,0.15393524
0.713861,0.37677443,0.7423248,0.7879433,0.5555475,0.8466681,0.6163147,0.30359814,0.6896567,0.7280929,0.5453177,0.5595496
0.20661421,0.6552835,0.7457415,0.39949247,0.8039826,0.8166776,0.026628727,0.5692064,0.6115378,0.47617784,0.43094885,0.7005125
0.009574752,0.45139778,0.38825768,0.12712061,0.6063781,0.4627375,0.0,0.36027172,0.2555871,0.19891621,0.23048627,0.41982773
0.90447336,0.85034436,0.8139981,1.0,1.0,0.9615052,0.80814254,0.7709772,0.7053277,0.8592357,0.87740886,0.8321712
0.244114,0.012572957,0.8506901,0.38365453,0.15881462,0.97703177,0.1589636,0.0,0.7202899,0.5474021,0.12834348,0.43163154
0.6586741,0.663891,0.47464022,0.7705889,0.72065413,0.6019523,0.5862665,0.47910726,0.32095888,0.5666572,0.6612826,0.5692656
0.24375086,0.12543267,0.82496727,0.42622462,0.17923367,0.9170799,0.1137674,0.07384981,0.6940509,0.53435904,0.18459177,0.47519997
0.009410994,0.70366913,0.29378834,0.099538416,0.86403,0.3923059,0.0,0.55486363,0.09425937,0.15159968,0.35654005,0.49872875
0.66917604,0.7236172,0.8284807,0.8108867,0.83769554,0.9327948,0.4762947,0.6422873,0.7656564,0.74882835,0.69639665,0.77604896
0.89633346,0.43036228,0.7554305,1.0,0.6154099,0.89379233,0.6974411,0.24869153,0.56039315,0.82588196,0.66334784,0.5928964
0.1323766,0.7995597,0.19343847,0.24415192,0.9757469,0.39192563,0.0,0.7215996,0.09706405,0.16290754,0.46596816,0.4964991
0.036239885,0.26703465,0.18884061,0.16169187,0.35228387,0.27700177,0.0,0.073650554,0.0,0.112540245,0.15163727,0.22793764
0.5021963,0.96064484,0.5644296,0.6062234,1.0,0.737696,0.37614077,0.8501262,0.5094009,0.5333129,0.7314206,0.7625372
0.70867497,0.90487117,0.9850977,0.882015,0.9560785,1.0,0.62729156,0.74100524,0.8883132,0.84688634,0.80677307,0.94498444
0.5687564,0.24910335,0.14203767,0.6362935,0.3565109,0.2949325,0.49427554,0.16189182,0.0,0.35539705,0.40892988,0.19557051
0.5944509,0.8618643,0.0012484522,0.68026847,0.96507233,0.087377764,0.41478136,0.69926715,0.0,0.29784968,0.72815764,0.4315564
0.16735,0.29579294,0.28070745,0.2904673,0.4788915,0.4403293,0.11547161,0.18938364,0.1507482,0.22402874,0.23157148,0.2882502
0.17491116,0.45541427,0.070996925,0.2479764,0.6101903,0.2672933,0.11658255,0.31347722,0.0,0.12295404,0.31516272,0.2632056
0.07637503,0.34271482,0.83541673,0.19022527,0.4880317,0.8937272,0.0,0.2859959,0.6381006,0.45589587,0.20954493,0.5890658
0.34273267,0.5306228,0.64781153,0.51000214,0.62504995,0.79087985,0.1461382,0.36632806,0.46680683,0.4952721,0.43667772,0.5892171
0.18559273,0.015241732,0.8819476,0.3194496,0.1696316,1.0,0.12693422,0.0,0.7669768,0.53377014,0.10041723,0.44859466
0.6323389,0.5220483,0.37094107,0.7625246,0.6548357,0.5518373,0.44348696,0.46145418,0.2681257,0.50163996,0.57719356,0.44649467
0.97248244,0.0033493065,0.7039932,1.0,0.16014856,0.78655654,0.79648286,0.0,0.56748986,0.8382378,0.48791587,0.35367125
0.1376786,0.8254181,0.93576944,0.27203128,0.91539794,1.0,0.03908779,0.7121749,0.7985292,0.53672403,0.48154837,0.8805938
0.8247586,0.24187803,0.754678,0.9068588,0.4338698,0.8781508,0.6778916,0.17932479,0.6800109,0.7897183,0.5333183,0.49827802
0.24358499,0.27049384,0.9866053,0.41954046,0.33674696,1.0,0.16150656,0.08492041,0.83791393,0.61509514,0.25703943,0.6285496
0.87620115,0.31510928,0.33425316,0.97664475,0.5125809,0.44434878,0.7675082,0.21283537,0.17806964,0.6052271,0.5956552,0.32468122
0.96847934,0.64800686,0.26036757,1.0,0.7555919,0.3178101,0.8782157,0.55595887,0.12028181,0.61442345,0.8082431,0.4541872
0.07659166,0.6521967,0.23746285,0.13967931,0.7023007,0.33999476,0.0114332205,0.5240352,0.15931423,0.15702726,0.3643942,0.44482976
0.18354554,0.7472806,0.1556913,0.32086113,0.8245383,0.2165925,0.10039221,0.6045232,0.0897212,0.16961841,0.46541306,0.45148593
0.7307928,0.76296765,0.09652319,0.82162577,0.82458943,0.22613432,0.6368271,0.57407516,0.025393263,0.413658,0.74688023,0.4297454
0.69750077,0.9133529,0.114496775,0.87202585,0.97043186,0.28123018,0.5092423,0.7595572,0.05957853,0.4059988,0.80542684,0.51392484
0.38164705,0.51167405,0.22807883,0.45696372,0.6805338,0.28443295,0.3056946,0.422755,0.1462904,0.30486292,0.44666052,0.3698764
0.057543576,0.90958154,0.31727988,0.24145143,0.9917621,0.3731463,0.0,0.72199434,0.1600568,0.18741173,0.48356256,0.61343074
0.24243593,0.89878654,0.21046266,0.3181717,1.0,0.35634628,0.13812551,0.81796896,0.04483741,0.2264493,0.57061124,0.5546246
0.9506609,0.9806796,0.26841637,1.0,1.0,0.377798,0.80586296,0.87505275,0.10434077,0.6095386,0.9656702,0.624548
0.8248752,0.26332828,0.15656227,0.984458,0.45852682,0.34849843,0.6272713,0.2023814,0.10236823,0.49071872,0.5441017,0.20994528
0.9745357,0.06261229,0.98577166,1.0,0.14567132,1.0,0.789283,0.0,0.8796448,0.9801537,0.518574,0.524192
0.23523962,0.7995175,0.97861236,0.29430097,0.8892674,1.0,0.117292225,0.6780023,0.9008898,0.60692596,0.51737857,0.88906497
0.5993137,0.6022845,0.3086421,0.6767812,0.7699841,0.46088052,0.46858126,0.44928336,0.15648678,0.45397788,0.6007991,0.4554633
0.6263157,0.622478,0.44331354,0.8139308,0.8024255,0.5559585,0.566969,0.47475412,0.27160555,0.53481466,0.62439686,0.5328958
0.21578902,0.21569775,0.34419113,0.28242975,0.34681374,0.41413063,0.1653943,0.11942539,0.16480626,0.27999008,0.2157434,0.27994445
0.8515217,0.82052696,0.5042155,0.9468919,0.98076975,0.58601606,0.6638749,0.625055,0.44824007,0.6778686,0.83602434,0.6623712
0.45321766,0.31168756,0.9979854,0.5982339,0.47165465,1.0,0.30357695,0.25742897,0.8214654,0.72560155,0.3824526,0.6548365
0.7012034,0.7562603,0.53849804,0.8870384,0.8070682,0.5918333,0.50868976,0.6544094,0.42807898,0.6198507,0.7287319,0.64737916
0.12991868,0.42125437,0.5746329,0.32138574,0.49404415,0.6743878,0.0,0.34405094,0.40390888,0.35227576,0.27558652,0.4979436
0.3063837,0.53874975,0.5048628,0.5055493,0.6973554,0.57671887,0.23330104,0.4560598,0.32106295,0.40562326,0.4225667,0.52180624
0.57473207,0.6817662,0.6811262,0.71569574,0.86507666,0.87911767,0.39777794,0.48487282,0.61744994,0.6279291,0.6282491,0.6814462
0.75173587,0.36219692,0.18378967,0.93622786,0.44274142,0.25261554,0.63175756,0.28905973,0.113482386,0.46776277,0.55696636,0.2729933
0.061721597,0.8569872,0.011656676,0.14327767,0.93388534,0.11010349,0.0,0.72280604,0.0,0.036689136,0.4593544,0.43432194
0.8535316,0.9706779,0.64454955,1.0,1.0,0.84376943,0.68873715,0.79968417,0.4542797,0.7490406,0.9121048,0.80761373
0.93047863,0.8015036,0.3021771,1.0,0.9684817,0.48087952,0.8279194,0.7127111,0.1804225,0.6163279,0.8659911,0.55184036
0.0022283583,0.387342,0.14880282,0.20194666,0.5065352,0.27159923,0.0,0.28565562,0.021524537,0.07551559,0.1947852,0.26807243
0.78945297,0.33478028,0.40746698,0.86820644,0.47103235,0.47958517,0.6873997,0.17847213,0.2749236,0.59845996,0.5621166,0.37112364
0.3117629,0.4790221,0.62441856,0.5058655,0.6612613,0.69629556,0.1791191,0.38397783,0.4567687,0.4680907,0.39539248,0.5517203
0.24365556,0.11331286,0.5308076,0.33338633,0.24314693,0.6716384,0.18399227,0.0,0.35223874,0.3872316,0.17848422,0.32206023
0.4673043,0.26968962,0.6955019,0.5399606,0.3795354,0.820339,0.34133297,0.08769059,0.5262583,0.58140314,0.36849695,0.48259577
0.98036605,0.5065681,0.21112101,1.0,0.5724657,0.34432688,0.8189478,0.4077845,0.043831524,0.59574354,0.74346703,0.35884455
0.8635248,0.21446529,0.66416687,0.9190554,0.40528104,0.8234519,0.6650663,0.05040048,0.58218193,0.76384586,0.538995,0.4393161
0.07766078,0.95513445,0.41123527,0.23801771,1.0,0.58513975,0.010338973,0.902494,0.26897687,0.24444802,0.5163976,0.68318486
0.43720138,0.6457763,0.69420534,0.5832251,0.84515756,0.7607413,0.24488036,0.5635122,0.61065125,0.5657034,0.5414888,0.66999084
0.36641043,0.34939772,0.9268015,0.507144,0.5033165,1.0,0.306571,0.29004794,0.7500314,0.64660597,0.35790408,0.6380996
0.6504747,0.49795124,0.55231035,0.82948446,0.6220476,0.7044332,0.48549277,0.43505234,0.50079525,0.60139257,0.57421297,0.5251308
0.5570455,0.7281941,0.23065747,0.682169,0.8799494,0.36121485,0.39419842,0.58305955,0.09319266,0.3938515,0.64261985,0.47942582
0.6925372,0.31510484,0.52238363,0.872632,0.44307888,0.6087289,0.61438096,0.17583829,0.34604907,0.6074604,0.503821,0.41874424
0.49238205,0.6883225,0.8972756,0.6731477,0.7531213,0.95387626,0.38669032,0.5152574,0.78751445,0.69482887,0.5903523,0.79279906
0.59862906,0.7283873,0.6366561,0.7255332,0.77903664,0.70350826,0.444851,0.6164989,0.540927,0.6176426,0.6635082,0.6825217
0.53378195,0.6647633,0.7899465,0.7328749,0.8098974,0.88218164,0.3456815,0.47135982,0.64663935,0.6618642,0.5992726,0.7273549
0.75411075,0.88277644,0.8153735,0.82233393,0.94544935,0.9847091,0.6812845,0.7609832,0.640607,0.7847421,0.8184436,0.84907496
0.68571997,0.47696576,0.11678786,0.76708114,0.6398069,0.22303265,0.53518385,0.3647543,0.0,0.40125394,0.5813429,0.29687682
0.8954934,0.404107,0.60843754,1.0,0.5981825,0.80049634,0.76055557,0.21139371,0.41269097,0.75196546,0.6498002,0.50627226
0.9247428,0.39592952,0.30670902,0.9769756,0.46704718,0.42364958,0.73356575,0.31274885,0.12730058,0.61572593,0.6603362,0.35131925
0.42569646,0.540638,0.12975955,0.5309486,0.69272804,0.2541868,0.27611497,0.40784463,0.059339333,0.27772802,0.48316726,0.3351988
0.55288094,0.897595,0.7129137,0.68271196,1.0,0.8497991,0.37817296,0.7418748,0.59643966,0.6328973,0.72523797,0.80525434
0.03143298,0.17121068,0.5255008,0.16118796,0.28374153,0.659786,0.0,0.030840047,0.45729607,0.27846688,0.101321824,0.34835574
0.84419215,0.65735406,0.08660838,1.0,0.8560132,0.13744676,0.6481532,0.51592505,0.0,0.46540028,0.75077313,0.37198123
0.84460485,0.46418548,0.6455225,1.0,0.65907556,0.7142382,0.6887303,0.30475184,0.5342436,0.74506366,0.65439516,0.554854
0.23338848,0.7577085,0.22340564,0.43085772,0.9367682,0.29042464,0.057613123,0.6685137,0.13187386,0.22839706,0.4955485,0.49055707
0.2581782,0.24255486,0.07750543,0.34513685,0.3348247,0.14432923,0.109305136,0.14322022,0.02030604,0.16784182,0.25036654,0.16003014
0.70980185,0.8458201,0.9493221,0.8863899,0.978159,1.0,0.5351798,0.6856169,0.85918945,0.829562,0.777811,0.89757115
0.89795995,0.9957337,0.16702868,1.0,1.0,0.21712004,0.8453953,0.83591175,0.05657213,0.5324943,0.94684684,0.5813812
0.35979712,0.549129,0.9592252,0.5202646,0.6419742,1.0,0.22148393,0.44196808,0.8666745,0.65951115,0.45446306,0.7541771
0.7519326,0.19083244,0.29897714,0.87069374,0.38525566,0.47202337,0.55380505,0.0,0.23732461,0.5254549,0.47138253,0.24490479
0.5609667,0.30957374,0.38123345,0.6737367,0.4941514,0.52364147,0.39913335,0.24414597,0.31685966,0.47110006,0.4352702,0.3454036
0.89675903,0.06856521,0.041991353,1.0,0.16296324,0.19787689,0.7656899,0.0,0.0,0.4693752,0.48266214,0.055278283
0.64518136,0.56983894,0.84940815,0.7278141,0.73220026,1.0,0.5493732,0.42201856,0.7317842,0.7472948,0.60751015,0.7096236
0.7091821,0.89187515,0.9324167,0.8371667,0.94308716,1.0,0.5637256,0.70739496,0.7978135,0.82079935,0.8005286,0.9121459
0.2545335,0.06341646,0.50703484,0.34701046,0.12614605,0.6407416,0.19039243,0.0,0.44249105,0.38078415,0.15897499,0.28522563
0.708561,0.29773593,0.07782289,0.85579765,0.46709323,0.15052046,0.61991465,0.15241514,0.0,0.39319193,0.50314844,0.18777941
0.8334424,0.9458771,0.76162493,1.0,1.0,0.81395125,0.682469,0.76820505,0.5794683,0.79753363,0.8896597,0.853751
0.5758412,0.96585816,0.22001949,0.74313414,1.0,0.39988142,0.44082296,0.84923387,0.05981811,0.39793035,0.7708497,0.59293884
0.16677064,0.59010243,0.20207298,0.2793025,0.70154494,0.40175748,0.08054231,0.48289093,0.02367695,0.18442181,0.3784365,0.3960877
0.32392257,0.82156515,0.8495988,0.45582926,0.97665876,0.94522595,0.13467759,0.7667818,0.69002855,0.5867607,0.5727439,0.835582
0.5304972,0.0841172,0.3146026,0.62862355,0.14368357,0.49440613,0.4118935,0.0,0.13658753,0.4225499,0.3073072,0.19935991
0.78963447,0.5377738,0.72097296,0.89542085,0.622985,0.80137765,0.7097588,0.34988296,0.56728226,0.75530374,0.66370416,0.6293734
0.32775873,0.44985175,0.11707358,0.5208596,0.61795455,0.28117314,0.14106226,0.35977212,0.0,0.22241616,0.38880524,0.28346267
0.59534985,0.9529984,0.611365,0.7374814,1.0,0.77072865,0.48182386,0.8537839,0.50854933,0.60335743,0.7741741,0.78218174
0.93314344,0.3456042,0.5787808,0.9885359,0.42819843,0.64410275,0.75571,0.23246448,0.38718376,0.75596213,0.63937384,0.4621925
0.17548075,0.23276426,0.38150907,0.28906208,0.35403618,0.53655,0.0,0.12304828,0.18962982,0.27849492,0.20412251,0.30713668
0.24004231,0.63033766,0.24162236,0.36297208,0.7717817,0.41461423,0.12685983,0.50152856,0.10388482,0.24083233,0.43519,0.43598
0.5417461,0.557157,0.8511531,0.7002865,0.6933256,1.0,0.42086214,0.4941876,0.67855996,0.6964496,0.54945153,0.704155
0.30903256,0.23875688,0.1808777,0.39884952,0.34969845,0.31538233,0.11522494,0.16511452,0.055647735,0.24495512,0.27389473,0.20981729
0.28631306,0.49429002,0.102979384,0.39257133,0.61906743,0.17882462,0.14805575,0.3623936,0.0,0.19464622,0.39030153,0.2986347
0.81210583,0.21890701,0.45963132,0.92746514,0.30391297,0.62585944,0.70073277,0.15137425,0.35346344,0.63586855,0.5155064,0.33926916
0.7716418,0.47708476,0.048295815,0.94107366,0.5402107,0.23230875,0.6355551,0.3551,0.0,0.4099688,0.62436324,0.26269028
0.9382201,0.08438773,0.31554136,1.0,0.1483179,0.4788732,0.8562509,0.0,0.18066138,0.62688076,0.5113039,0.19996455
0.5872122,0.988631,0.4112203,0.77765745,1.0,0.5108862,0.5148912,0.82812274,0.2797242,0.49921626,0.7879216,0.69992566
0.9448937,0.385936,0.43052652,1.0,0.455307,0.48108453,0.8082824,0.31281045,0.26226363,0.6877101,0.6654148,0.40823126
0.31396163,0.16715378,0.15353893,0.48991436,0.3116939,0.32734498,0.21646425,0.06875399,0.0129697835,0.23375028,0.2405577,0.16034634
0.72036284,0.15995513,0.61517847,0.81953704,0.23067199,0.6794651,0.57230806,0.012172483,0.42240983,0.6677707,0.440159,0.3875668
0.22238714,0.8810267,0.57957673,0.3602681,0.99887484,0.7640483,0.04375097,0.74046254,0.43690574,0.40098193,0.5517069,0.73030174
0.762647,0.74589753,0.09300284,0.8899712,0.8980344,0.21473011,0.6095019,0.56418085,0.0,0.4278249,0.7542723,0.4194502
0.21768197,0.23094131,0.7684995,0.37845397,0.32883275,0.8899225,0.07762658,0.13111943,0.6752193,0.49309075,0.22431165,0.4997204
0.15167385,0.0133876065,0.800408,0.24929193,0.10629352,0.95649433,0.018404534,0.0,0.69646436,0.47604093,0.08253073,0.4068978
0.0010705867,0.5363647,0.33840713,0.0974527,0.592245,0.3954468,0.0,0.3851195,0.17377673,0.16973886,0.26871762,0.4373859
0.68755746,0.6682927,0.857262,0.8813469,0.7684997,0.9285274,0.49662966,0.61158144,0.80600256,0.77240974,0.6779251,0.7627774
0.3450257,0.5833117,0.45754018,0.52165663,0.6479586,0.61311775,0.2557147,0.42173356,0.40656188,0.40128294,0.4641687,0.5204259
0.91914785,0.89109504,0.41882202,1.0,0.9665388,0.47345093,0.8463531,0.80023676,0.36777988,0.66898495,0.90512145,0.65495855
0.81848985,0.45995483,0.7755595,0.9772262,0.6030848,0.964662,0.75421923,0.3680011,0.6613123,0.79702467,0.6392223,0.61775714
0.44394362,0.4127103,0.50570124,0.5958152,0.58394074,0.65614456,0.30086988,0.35979816,0.35815617,0.47482243,0.42832696,0.45920578
0.66495633,0.96255195,0.70298606,0.8067691,1.0,0.84169954,0.5767343,0.7685191,0.53184,0.6839712,0.81375414,0.83276904
0.7759823,0.106045075,0.17453973,0.8643615,0.1660403,0.2682273,0.67188656,0.027540058,0.12132843,0.475261,0.4410137,0.1402924
0.77433485,0.71419793,0.083267055,0.9587386,0.80571055,0.15608838,0.700954,0.56779796,0.0,0.42880094,0.7442664,0.39873248
0.22681221,0.37847072,0.6582724,0.38094887,0.48628148,0.7290853,0.07573896,0.22514288,0.5769023,0.44254228,0.30264148,0.5183715
